rule_id,rule_name,rule_family,target_overlap_min,rgb_changed_pixels_min,uses_rgb_signature,uses_sphere_blob,uses_rangefinder,scene,scenario_kind,expected_target_present_for_audit,distance_m,angle_label,angle_deg,rgb_signature_overlap_count,rgb_changed_pixels,sphere_blob_present,sphere_blob_candidate_count,sphere_blob_best,sphere_blob_white_neutral_changed_pixels,sphere_rgb_target_signature,any_rangefinder_hit,rangefinder_hit_beam_indices,candidate_found,candidate_outcome,truth_used_for_detection,actor_truth_used_for_detection,target_truth_used_for_detection,teammate_truth_used_for_detection
sphere_rgb_any_hit_overlap11_px5,sphere_rgb_any_hit,sphere_rgb_any_hit,11,5,True,False,True,teammate_only_surfacevessel_left_outer_30m,teammate_only,False,30.0,left_outer,25.0,8,134,False,0,,21,False,True,[1],False,true_negative,False,False,False,False
sphere_rgb_any_hit_overlap11_px5,sphere_rgb_any_hit,sphere_rgb_any_hit,11,5,True,False,True,teammate_only_surfacevessel_left_inner_30m,teammate_only,False,30.0,left_inner,15.0,12,115,False,0,,26,True,True,[3],True,false_positive,False,False,False,False
sphere_rgb_any_hit_overlap11_px5,sphere_rgb_any_hit,sphere_rgb_any_hit,11,5,True,False,True,teammate_only_surfacevessel_center_30m,teammate_only,False,30.0,center,0.0,9,45,False,1,"{""area"": 6, ""aspect"": 0.5, ""cx"": 154.33333333333334, ""cy"": 127.83333333333333, ""fill"": 0.75, ""h"": 4, ""w"": 2, ""x"": 154, ""y"": 126}",24,False,True,[6],False,true_negative,False,False,False,False
sphere_rgb_any_hit_overlap11_px5,sphere_rgb_any_hit,sphere_rgb_any_hit,11,5,True,False,True,teammate_only_surfacevessel_right_inner_30m,teammate_only,False,30.0,right_inner,-15.0,10,91,False,1,"{""area"": 5, ""aspect"": 1.5, ""cx"": 204.8, ""cy"": 127.6, ""fill"": 0.8333333333333334, ""h"": 2, ""w"": 3, ""x"": 204, ""y"": 127}",22,False,True,[9],False,true_negative,False,False,False,False
sphere_rgb_any_hit_overlap11_px5,sphere_rgb_any_hit,sphere_rgb_any_hit,11,5,True,False,True,teammate_only_surfacevessel_right_outer_30m,teammate_only,False,30.0,right_outer,-25.0,10,141,False,0,,17,False,True,[11],False,true_negative,False,False,False,False
sphere_rgb_any_hit_overlap11_px5,sphere_rgb_any_hit,sphere_rgb_any_hit,11,5,True,False,True,teammate_only_surfacevessel_pair_inner_25m,teammate_only,False,25.0,left_right_inner_pair,,10,255,False,0,,59,False,True,"[3, 9]",False,true_negative,False,False,False,False
sphere_rgb_any_hit_overlap11_px5,sphere_rgb_any_hit,sphere_rgb_any_hit,11,5,True,False,True,teammate_only_surfacevessel_pair_outer_30m,teammate_only,False,30.0,left_right_outer_pair,,9,274,False,0,,37,False,True,"[1, 11]",False,true_negative,False,False,False,False
sphere_rgb_any_hit_overlap11_px5,sphere_rgb_any_hit,sphere_rgb_any_hit,11,5,True,False,True,coexist_sphere_center_25m_teammate_left_inner_20m,target_with_teammate,True,25.0,target_center_teammate_left_inner,0.0,10,238,False,1,"{""area"": 34, ""aspect"": 0.8571428571428571, ""cx"": 159.35294117647058, ""cy"": 129.6764705882353, ""fill"": 0.8095238095238095, ""h"": 7, ""w"": 6, ""x"": 157, ""y"": 127}",81,False,True,"[2, 3, 6]",False,false_negative,False,False,False,False
sphere_rgb_any_hit_overlap11_px5,sphere_rgb_any_hit,sphere_rgb_any_hit,11,5,True,False,True,coexist_sphere_center_30m_teammate_right_inner_20m,target_with_teammate,True,30.0,target_center_teammate_right_inner,0.0,12,205,False,1,"{""area"": 4, ""aspect"": 1.0, ""cx"": 214.5, ""cy"": 133.5, ""fill"": 1.0, ""h"": 2, ""w"": 2, ""x"": 214, ""y"": 133}",76,True,True,"[6, 9, 10]",True,true_positive,False,False,False,False
sphere_rgb_any_hit_overlap11_px5,sphere_rgb_any_hit,sphere_rgb_any_hit,11,5,True,False,True,coexist_sphere_left_inner_25m_teammate_right_outer_25m,target_with_teammate,True,25.0,target_left_inner_teammate_right_outer,15.0,10,235,False,1,"{""area"": 24, ""aspect"": 1.2, ""cx"": 116.375, ""cy"": 129.0, ""fill"": 0.8, ""h"": 5, ""w"": 6, ""x"": 114, ""y"": 127}",50,False,True,"[3, 11]",False,false_negative,False,False,False,False
sphere_rgb_any_hit_overlap11_px5,sphere_rgb_any_hit,sphere_rgb_any_hit,11,5,True,False,True,coexist_sphere_right_inner_30m_teammate_left_outer_30m,target_with_teammate,True,30.0,target_right_inner_teammate_left_outer,-15.0,11,162,False,1,"{""area"": 20, ""aspect"": 1.5, ""cx"": 202.25, ""cy"": 127.6, ""fill"": 0.8333333333333334, ""h"": 4, ""w"": 6, ""x"": 200, ""y"": 126}",35,True,True,"[1, 9]",True,true_positive,False,False,False,False
sphere_rgb_any_hit_overlap11_px5,sphere_rgb_any_hit,sphere_rgb_any_hit,11,5,True,False,True,coexist_sphere_left_outer_30m_teammate_right_inner_25m,target_with_teammate,True,30.0,target_left_outer_teammate_right_inner,25.0,11,158,False,0,,43,True,True,"[1, 9]",True,true_positive,False,False,False,False
sphere_rgb_any_hit_overlap11_px5,sphere_rgb_any_hit,sphere_rgb_any_hit,11,5,True,False,True,coexist_sphere_right_outer_25m_teammate_left_inner_25m,target_with_teammate,True,25.0,target_right_outer_teammate_left_inner,-25.0,12,181,False,1,"{""area"": 27, ""aspect"": 1.4, ""cx"": 234.03703703703704, ""cy"": 129.11111111111111, ""fill"": 0.7714285714285715, ""h"": 5, ""w"": 7, ""x"": 231, ""y"": 127}",51,True,True,"[3, 11]",True,true_positive,False,False,False,False
sphere_rgb_any_hit_overlap11_px10,sphere_rgb_any_hit,sphere_rgb_any_hit,11,10,True,False,True,baseline,baseline,False,,,,0,0,False,0,,0,False,False,[],False,true_negative,False,False,False,False
sphere_rgb_any_hit_overlap11_px10,sphere_rgb_any_hit,sphere_rgb_any_hit,11,10,True,False,True,calibration_sphere_front_center_10m,calibration,True,10.0,center,0.0,15,286,True,1,"{""area"": 199, ""aspect"": 1.0666666666666667, ""cx"": 159.41708542713567, ""cy"": 145.19095477386935, ""fill"": 0.8291666666666667, ""h"": 15, ""w"": 16, ""x"": 152, ""y"": 138}",205,True,True,[6],True,true_positive,False,False,False,False
sphere_rgb_any_hit_overlap11_px10,sphere_rgb_any_hit,sphere_rgb_any_hit,11,10,True,False,True,target_sphere_left_outer_25m,target,True,25.0,left_outer,25.0,9,45,True,1,"{""area"": 22, ""aspect"": 1.75, ""cx"": 84.72727272727273, ""cy"": 128.72727272727272, ""fill"": 0.7857142857142857, ""h"": 4, ""w"": 7, ""x"": 82, ""y"": 127}",22,False,True,[1],False,false_negative,False,False,False,False
sphere_rgb_any_hit_overlap11_px10,sphere_rgb_any_hit,sphere_rgb_any_hit,11,10,True,False,True,target_sphere_left_inner_25m,target,True,25.0,left_inner,15.0,7,30,True,1,"{""area"": 23, ""aspect"": 1.2, ""cx"": 116.47826086956522, ""cy"": 128.91304347826087, ""fill"": 0.7666666666666667, ""h"": 5, ""w"": 6, ""x"": 114, ""y"": 127}",23,False,True,[3],False,false_negative,False,False,False,False
sphere_rgb_any_hit_overlap11_px10,sphere_rgb_any_hit,sphere_rgb_any_hit,11,10,True,False,True,target_sphere_center_25m,target,True,25.0,center,0.0,5,36,True,1,"{""area"": 32, ""aspect"": 1.0, ""cx"": 159.5, ""cy"": 129.5, ""fill"": 0.8888888888888888, ""h"": 6, ""w"": 6, ""x"": 157, ""y"": 127}",32,False,True,[6],False,false_negative,False,False,False,False
sphere_rgb_any_hit_overlap11_px10,sphere_rgb_any_hit,sphere_rgb_any_hit,11,10,True,False,True,target_sphere_right_inner_25m,target,True,25.0,right_inner,-15.0,8,35,True,1,"{""area"": 27, ""aspect"": 1.0, ""cx"": 202.2962962962963, ""cy"": 129.25925925925927, ""fill"": 0.75, ""h"": 6, ""w"": 6, ""x"": 200, ""y"": 127}",27,False,True,[9],False,false_negative,False,False,False,False
sphere_rgb_any_hit_overlap11_px10,sphere_rgb_any_hit,sphere_rgb_any_hit,11,10,True,False,True,target_sphere_right_outer_25m,target,True,25.0,right_outer,-25.0,12,48,True,1,"{""area"": 26, ""aspect"": 1.4, ""cx"": 233.92307692307693, ""cy"": 129.15384615384616, ""fill"": 0.7428571428571429, ""h"": 5, ""w"": 7, ""x"": 231, ""y"": 127}",26,True,True,[11],True,true_positive,False,False,False,False
sphere_rgb_any_hit_overlap11_px10,sphere_rgb_any_hit,sphere_rgb_any_hit,11,10,True,False,True,target_sphere_left_outer_30m,target,True,30.0,left_outer,25.0,7,34,True,1,"{""area"": 17, ""aspect"": 1.5, ""cx"": 84.6470588235294, ""cy"": 127.52941176470588, ""fill"": 0.7083333333333334, ""h"": 4, ""w"": 6, ""x"": 82, ""y"": 126}",17,False,True,[1],False,false_negative,False,False,False,False
sphere_rgb_any_hit_overlap11_px10,sphere_rgb_any_hit,sphere_rgb_any_hit,11,10,True,False,True,target_sphere_left_inner_30m,target,True,30.0,left_inner,15.0,8,26,True,1,"{""area"": 17, ""aspect"": 1.5, ""cx"": 116.52941176470588, ""cy"": 127.3529411764706, ""fill"": 0.7083333333333334, ""h"": 4, ""w"": 6, ""x"": 114, ""y"": 126}",17,False,True,[3],False,false_negative,False,False,False,False
sphere_rgb_any_hit_overlap11_px10,sphere_rgb_any_hit,sphere_rgb_any_hit,11,10,True,False,True,target_sphere_center_30m,target,True,30.0,center,0.0,9,31,False,0,,16,False,True,[6],False,false_negative,False,False,False,False
sphere_rgb_any_hit_overlap11_px10,sphere_rgb_any_hit,sphere_rgb_any_hit,11,10,True,False,True,target_sphere_right_inner_30m,target,True,30.0,right_inner,-15.0,8,47,True,1,"{""area"": 20, ""aspect"": 1.5, ""cx"": 202.25, ""cy"": 127.6, ""fill"": 0.8333333333333334, ""h"": 4, ""w"": 6, ""x"": 200, ""y"": 126}",20,False,True,[9],False,false_negative,False,False,False,False
sphere_rgb_any_hit_overlap11_px10,sphere_rgb_any_hit,sphere_rgb_any_hit,11,10,True,False,True,target_sphere_right_outer_30m,target,True,30.0,right_outer,-25.0,8,26,True,1,"{""area"": 18, ""aspect"": 1.5, ""cx"": 234.05555555555554, ""cy"": 127.61111111111111, ""fill"": 0.75, ""h"": 4, ""w"": 6, ""x"": 232, ""y"": 126}",18,False,True,[11],False,false_negative,False,False,False,False
sphere_rgb_any_hit_overlap11_px10,sphere_rgb_any_hit,sphere_rgb_any_hit,11,10,True,False,True,teammate_only_surfacevessel_left_outer_25m,teammate_only,False,25.0,left_outer,25.0,9,188,False,1,"{""area"": 5, ""aspect"": 0.6666666666666666, ""cx"": 88.6, ""cy"": 124.8, ""fill"": 0.8333333333333334, ""h"": 3, ""w"": 2, ""x"": 88, ""y"": 124}",23,False,True,[1],False,true_negative,False,False,False,False
sphere_rgb_any_hit_overlap11_px10,sphere_rgb_any_hit,sphere_rgb_any_hit,11,10,True,False,True,teammate_only_surfacevessel_left_inner_25m,teammate_only,False,25.0,left_inner,15.0,9,127,False,0,,22,False,True,[3],False,true_negative,False,False,False,False
sphere_rgb_any_hit_overlap11_px10,sphere_rgb_any_hit,sphere_rgb_any_hit,11,10,True,False,True,teammate_only_surfacevessel_center_25m,teammate_only,False,25.0,center,0.0,8,74,False,0,,17,False,True,[6],False,true_negative,False,False,False,False
sphere_rgb_any_hit_overlap11_px10,sphere_rgb_any_hit,sphere_rgb_any_hit,11,10,True,False,True,teammate_only_surfacevessel_right_inner_25m,teammate_only,False,25.0,right_inner,-15.0,12,133,False,2,"{""area"": 6, ""aspect"": 2.0, ""cx"": 193.5, ""cy"": 129.5, ""fill"": 0.75, ""h"": 2, ""w"": 4, ""x"": 192, ""y"": 129}",20,True,True,[9],True,false_positive,False,False,False,False
sphere_rgb_any_hit_overlap11_px10,sphere_rgb_any_hit,sphere_rgb_any_hit,11,10,True,False,True,teammate_only_surfacevessel_right_outer_25m,teammate_only,False,25.0,right_outer,-25.0,8,200,False,0,,21,False,True,[11],False,true_negative,False,False,False,False
sphere_rgb_any_hit_overlap11_px10,sphere_rgb_any_hit,sphere_rgb_any_hit,11,10,True,False,True,teammate_only_surfacevessel_left_outer_30m,teammate_only,False,30.0,left_outer,25.0,8,134,False,0,,21,False,True,[1],False,true_negative,False,False,False,False
sphere_rgb_any_hit_overlap11_px10,sphere_rgb_any_hit,sphere_rgb_any_hit,11,10,True,False,True,teammate_only_surfacevessel_left_inner_30m,teammate_only,False,30.0,left_inner,15.0,12,115,False,0,,26,True,True,[3],True,false_positive,False,False,False,False
sphere_rgb_any_hit_overlap11_px10,sphere_rgb_any_hit,sphere_rgb_any_hit,11,10,True,False,True,teammate_only_surfacevessel_center_30m,teammate_only,False,30.0,center,0.0,9,45,False,1,"{""area"": 6, ""aspect"": 0.5, ""cx"": 154.33333333333334, ""cy"": 127.83333333333333, ""fill"": 0.75, ""h"": 4, ""w"": 2, ""x"": 154, ""y"": 126}",24,False,True,[6],False,true_negative,False,False,False,False
sphere_rgb_any_hit_overlap11_px10,sphere_rgb_any_hit,sphere_rgb_any_hit,11,10,True,False,True,teammate_only_surfacevessel_right_inner_30m,teammate_only,False,30.0,right_inner,-15.0,10,91,False,1,"{""area"": 5, ""aspect"": 1.5, ""cx"": 204.8, ""cy"": 127.6, ""fill"": 0.8333333333333334, ""h"": 2, ""w"": 3, ""x"": 204, ""y"": 127}",22,False,True,[9],False,true_negative,False,False,False,False
sphere_rgb_any_hit_overlap11_px10,sphere_rgb_any_hit,sphere_rgb_any_hit,11,10,True,False,True,teammate_only_surfacevessel_right_outer_30m,teammate_only,False,30.0,right_outer,-25.0,10,141,False,0,,17,False,True,[11],False,true_negative,False,False,False,False
sphere_rgb_any_hit_overlap11_px10,sphere_rgb_any_hit,sphere_rgb_any_hit,11,10,True,False,True,teammate_only_surfacevessel_pair_inner_25m,teammate_only,False,25.0,left_right_inner_pair,,10,255,False,0,,59,False,True,"[3, 9]",False,true_negative,False,False,False,False
sphere_rgb_any_hit_overlap11_px10,sphere_rgb_any_hit,sphere_rgb_any_hit,11,10,True,False,True,teammate_only_surfacevessel_pair_outer_30m,teammate_only,False,30.0,left_right_outer_pair,,9,274,False,0,,37,False,True,"[1, 11]",False,true_negative,False,False,False,False
sphere_rgb_any_hit_overlap11_px10,sphere_rgb_any_hit,sphere_rgb_any_hit,11,10,True,False,True,coexist_sphere_center_25m_teammate_left_inner_20m,target_with_teammate,True,25.0,target_center_teammate_left_inner,0.0,10,238,False,1,"{""area"": 34, ""aspect"": 0.8571428571428571, ""cx"": 159.35294117647058, ""cy"": 129.6764705882353, ""fill"": 0.8095238095238095, ""h"": 7, ""w"": 6, ""x"": 157, ""y"": 127}",81,False,True,"[2, 3, 6]",False,false_negative,False,False,False,False
sphere_rgb_any_hit_overlap11_px10,sphere_rgb_any_hit,sphere_rgb_any_hit,11,10,True,False,True,coexist_sphere_center_30m_teammate_right_inner_20m,target_with_teammate,True,30.0,target_center_teammate_right_inner,0.0,12,205,False,1,"{""area"": 4, ""aspect"": 1.0, ""cx"": 214.5, ""cy"": 133.5, ""fill"": 1.0, ""h"": 2, ""w"": 2, ""x"": 214, ""y"": 133}",76,True,True,"[6, 9, 10]",True,true_positive,False,False,False,False
sphere_rgb_any_hit_overlap11_px10,sphere_rgb_any_hit,sphere_rgb_any_hit,11,10,True,False,True,coexist_sphere_left_inner_25m_teammate_right_outer_25m,target_with_teammate,True,25.0,target_left_inner_teammate_right_outer,15.0,10,235,False,1,"{""area"": 24, ""aspect"": 1.2, ""cx"": 116.375, ""cy"": 129.0, ""fill"": 0.8, ""h"": 5, ""w"": 6, ""x"": 114, ""y"": 127}",50,False,True,"[3, 11]",False,false_negative,False,False,False,False
sphere_rgb_any_hit_overlap11_px10,sphere_rgb_any_hit,sphere_rgb_any_hit,11,10,True,False,True,coexist_sphere_right_inner_30m_teammate_left_outer_30m,target_with_teammate,True,30.0,target_right_inner_teammate_left_outer,-15.0,11,162,False,1,"{""area"": 20, ""aspect"": 1.5, ""cx"": 202.25, ""cy"": 127.6, ""fill"": 0.8333333333333334, ""h"": 4, ""w"": 6, ""x"": 200, ""y"": 126}",35,True,True,"[1, 9]",True,true_positive,False,False,False,False
sphere_rgb_any_hit_overlap11_px10,sphere_rgb_any_hit,sphere_rgb_any_hit,11,10,True,False,True,coexist_sphere_left_outer_30m_teammate_right_inner_25m,target_with_teammate,True,30.0,target_left_outer_teammate_right_inner,25.0,11,158,False,0,,43,True,True,"[1, 9]",True,true_positive,False,False,False,False
sphere_rgb_any_hit_overlap11_px10,sphere_rgb_any_hit,sphere_rgb_any_hit,11,10,True,False,True,coexist_sphere_right_outer_25m_teammate_left_inner_25m,target_with_teammate,True,25.0,target_right_outer_teammate_left_inner,-25.0,12,181,False,1,"{""area"": 27, ""aspect"": 1.4, ""cx"": 234.03703703703704, ""cy"": 129.11111111111111, ""fill"": 0.7714285714285715, ""h"": 5, ""w"": 7, ""x"": 231, ""y"": 127}",51,True,True,"[3, 11]",True,true_positive,False,False,False,False
sphere_rgb_any_hit_overlap11_px15,sphere_rgb_any_hit,sphere_rgb_any_hit,11,15,True,False,True,baseline,baseline,False,,,,0,0,False,0,,0,False,False,[],False,true_negative,False,False,False,False
sphere_rgb_any_hit_overlap11_px15,sphere_rgb_any_hit,sphere_rgb_any_hit,11,15,True,False,True,calibration_sphere_front_center_10m,calibration,True,10.0,center,0.0,15,286,True,1,"{""area"": 199, ""aspect"": 1.0666666666666667, ""cx"": 159.41708542713567, ""cy"": 145.19095477386935, ""fill"": 0.8291666666666667, ""h"": 15, ""w"": 16, ""x"": 152, ""y"": 138}",205,True,True,[6],True,true_positive,False,False,False,False
sphere_rgb_any_hit_overlap11_px15,sphere_rgb_any_hit,sphere_rgb_any_hit,11,15,True,False,True,target_sphere_left_outer_25m,target,True,25.0,left_outer,25.0,9,45,True,1,"{""area"": 22, ""aspect"": 1.75, ""cx"": 84.72727272727273, ""cy"": 128.72727272727272, ""fill"": 0.7857142857142857, ""h"": 4, ""w"": 7, ""x"": 82, ""y"": 127}",22,False,True,[1],False,false_negative,False,False,False,False
sphere_rgb_any_hit_overlap11_px15,sphere_rgb_any_hit,sphere_rgb_any_hit,11,15,True,False,True,target_sphere_left_inner_25m,target,True,25.0,left_inner,15.0,7,30,True,1,"{""area"": 23, ""aspect"": 1.2, ""cx"": 116.47826086956522, ""cy"": 128.91304347826087, ""fill"": 0.7666666666666667, ""h"": 5, ""w"": 6, ""x"": 114, ""y"": 127}",23,False,True,[3],False,false_negative,False,False,False,False
sphere_rgb_any_hit_overlap11_px15,sphere_rgb_any_hit,sphere_rgb_any_hit,11,15,True,False,True,target_sphere_center_25m,target,True,25.0,center,0.0,5,36,True,1,"{""area"": 32, ""aspect"": 1.0, ""cx"": 159.5, ""cy"": 129.5, ""fill"": 0.8888888888888888, ""h"": 6, ""w"": 6, ""x"": 157, ""y"": 127}",32,False,True,[6],False,false_negative,False,False,False,False
sphere_rgb_any_hit_overlap11_px15,sphere_rgb_any_hit,sphere_rgb_any_hit,11,15,True,False,True,target_sphere_right_inner_25m,target,True,25.0,right_inner,-15.0,8,35,True,1,"{""area"": 27, ""aspect"": 1.0, ""cx"": 202.2962962962963, ""cy"": 129.25925925925927, ""fill"": 0.75, ""h"": 6, ""w"": 6, ""x"": 200, ""y"": 127}",27,False,True,[9],False,false_negative,False,False,False,False
sphere_rgb_any_hit_overlap11_px15,sphere_rgb_any_hit,sphere_rgb_any_hit,11,15,True,False,True,target_sphere_right_outer_25m,target,True,25.0,right_outer,-25.0,12,48,True,1,"{""area"": 26, ""aspect"": 1.4, ""cx"": 233.92307692307693, ""cy"": 129.15384615384616, ""fill"": 0.7428571428571429, ""h"": 5, ""w"": 7, ""x"": 231, ""y"": 127}",26,True,True,[11],True,true_positive,False,False,False,False
sphere_rgb_any_hit_overlap11_px15,sphere_rgb_any_hit,sphere_rgb_any_hit,11,15,True,False,True,target_sphere_left_outer_30m,target,True,30.0,left_outer,25.0,7,34,True,1,"{""area"": 17, ""aspect"": 1.5, ""cx"": 84.6470588235294, ""cy"": 127.52941176470588, ""fill"": 0.7083333333333334, ""h"": 4, ""w"": 6, ""x"": 82, ""y"": 126}",17,False,True,[1],False,false_negative,False,False,False,False
sphere_rgb_any_hit_overlap11_px15,sphere_rgb_any_hit,sphere_rgb_any_hit,11,15,True,False,True,target_sphere_left_inner_30m,target,True,30.0,left_inner,15.0,8,26,True,1,"{""area"": 17, ""aspect"": 1.5, ""cx"": 116.52941176470588, ""cy"": 127.3529411764706, ""fill"": 0.7083333333333334, ""h"": 4, ""w"": 6, ""x"": 114, ""y"": 126}",17,False,True,[3],False,false_negative,False,False,False,False
sphere_rgb_any_hit_overlap11_px15,sphere_rgb_any_hit,sphere_rgb_any_hit,11,15,True,False,True,target_sphere_center_30m,target,True,30.0,center,0.0,9,31,False,0,,16,False,True,[6],False,false_negative,False,False,False,False
sphere_rgb_any_hit_overlap11_px15,sphere_rgb_any_hit,sphere_rgb_any_hit,11,15,True,False,True,target_sphere_right_inner_30m,target,True,30.0,right_inner,-15.0,8,47,True,1,"{""area"": 20, ""aspect"": 1.5, ""cx"": 202.25, ""cy"": 127.6, ""fill"": 0.8333333333333334, ""h"": 4, ""w"": 6, ""x"": 200, ""y"": 126}",20,False,True,[9],False,false_negative,False,False,False,False
sphere_rgb_any_hit_overlap11_px15,sphere_rgb_any_hit,sphere_rgb_any_hit,11,15,True,False,True,target_sphere_right_outer_30m,target,True,30.0,right_outer,-25.0,8,26,True,1,"{""area"": 18, ""aspect"": 1.5, ""cx"": 234.05555555555554, ""cy"": 127.61111111111111, ""fill"": 0.75, ""h"": 4, ""w"": 6, ""x"": 232, ""y"": 126}",18,False,True,[11],False,false_negative,False,False,False,False
sphere_rgb_any_hit_overlap11_px15,sphere_rgb_any_hit,sphere_rgb_any_hit,11,15,True,False,True,teammate_only_surfacevessel_left_outer_25m,teammate_only,False,25.0,left_outer,25.0,9,188,False,1,"{""area"": 5, ""aspect"": 0.6666666666666666, ""cx"": 88.6, ""cy"": 124.8, ""fill"": 0.8333333333333334, ""h"": 3, ""w"": 2, ""x"": 88, ""y"": 124}",23,False,True,[1],False,true_negative,False,False,False,False
sphere_rgb_any_hit_overlap11_px15,sphere_rgb_any_hit,sphere_rgb_any_hit,11,15,True,False,True,teammate_only_surfacevessel_left_inner_25m,teammate_only,False,25.0,left_inner,15.0,9,127,False,0,,22,False,True,[3],False,true_negative,False,False,False,False
sphere_rgb_any_hit_overlap11_px15,sphere_rgb_any_hit,sphere_rgb_any_hit,11,15,True,False,True,teammate_only_surfacevessel_center_25m,teammate_only,False,25.0,center,0.0,8,74,False,0,,17,False,True,[6],False,true_negative,False,False,False,False
sphere_rgb_any_hit_overlap11_px15,sphere_rgb_any_hit,sphere_rgb_any_hit,11,15,True,False,True,teammate_only_surfacevessel_right_inner_25m,teammate_only,False,25.0,right_inner,-15.0,12,133,False,2,"{""area"": 6, ""aspect"": 2.0, ""cx"": 193.5, ""cy"": 129.5, ""fill"": 0.75, ""h"": 2, ""w"": 4, ""x"": 192, ""y"": 129}",20,True,True,[9],True,false_positive,False,False,False,False
sphere_rgb_any_hit_overlap11_px15,sphere_rgb_any_hit,sphere_rgb_any_hit,11,15,True,False,True,teammate_only_surfacevessel_right_outer_25m,teammate_only,False,25.0,right_outer,-25.0,8,200,False,0,,21,False,True,[11],False,true_negative,False,False,False,False
sphere_rgb_any_hit_overlap11_px15,sphere_rgb_any_hit,sphere_rgb_any_hit,11,15,True,False,True,teammate_only_surfacevessel_left_outer_30m,teammate_only,False,30.0,left_outer,25.0,8,134,False,0,,21,False,True,[1],False,true_negative,False,False,False,False
sphere_rgb_any_hit_overlap11_px15,sphere_rgb_any_hit,sphere_rgb_any_hit,11,15,True,False,True,teammate_only_surfacevessel_left_inner_30m,teammate_only,False,30.0,left_inner,15.0,12,115,False,0,,26,True,True,[3],True,false_positive,False,False,False,False
sphere_rgb_any_hit_overlap11_px15,sphere_rgb_any_hit,sphere_rgb_any_hit,11,15,True,False,True,teammate_only_surfacevessel_center_30m,teammate_only,False,30.0,center,0.0,9,45,False,1,"{""area"": 6, ""aspect"": 0.5, ""cx"": 154.33333333333334, ""cy"": 127.83333333333333, ""fill"": 0.75, ""h"": 4, ""w"": 2, ""x"": 154, ""y"": 126}",24,False,True,[6],False,true_negative,False,False,False,False
sphere_rgb_any_hit_overlap11_px15,sphere_rgb_any_hit,sphere_rgb_any_hit,11,15,True,False,True,teammate_only_surfacevessel_right_inner_30m,teammate_only,False,30.0,right_inner,-15.0,10,91,False,1,"{""area"": 5, ""aspect"": 1.5, ""cx"": 204.8, ""cy"": 127.6, ""fill"": 0.8333333333333334, ""h"": 2, ""w"": 3, ""x"": 204, ""y"": 127}",22,False,True,[9],False,true_negative,False,False,False,False
sphere_rgb_any_hit_overlap11_px15,sphere_rgb_any_hit,sphere_rgb_any_hit,11,15,True,False,True,teammate_only_surfacevessel_right_outer_30m,teammate_only,False,30.0,right_outer,-25.0,10,141,False,0,,17,False,True,[11],False,true_negative,False,False,False,False
sphere_rgb_any_hit_overlap11_px15,sphere_rgb_any_hit,sphere_rgb_any_hit,11,15,True,False,True,teammate_only_surfacevessel_pair_inner_25m,teammate_only,False,25.0,left_right_inner_pair,,10,255,False,0,,59,False,True,"[3, 9]",False,true_negative,False,False,False,False
sphere_rgb_any_hit_overlap11_px15,sphere_rgb_any_hit,sphere_rgb_any_hit,11,15,True,False,True,teammate_only_surfacevessel_pair_outer_30m,teammate_only,False,30.0,left_right_outer_pair,,9,274,False,0,,37,False,True,"[1, 11]",False,true_negative,False,False,False,False
sphere_rgb_any_hit_overlap11_px15,sphere_rgb_any_hit,sphere_rgb_any_hit,11,15,True,False,True,coexist_sphere_center_25m_teammate_left_inner_20m,target_with_teammate,True,25.0,target_center_teammate_left_inner,0.0,10,238,False,1,"{""area"": 34, ""aspect"": 0.8571428571428571, ""cx"": 159.35294117647058, ""cy"": 129.6764705882353, ""fill"": 0.8095238095238095, ""h"": 7, ""w"": 6, ""x"": 157, ""y"": 127}",81,False,True,"[2, 3, 6]",False,false_negative,False,False,False,False
sphere_rgb_any_hit_overlap11_px15,sphere_rgb_any_hit,sphere_rgb_any_hit,11,15,True,False,True,coexist_sphere_center_30m_teammate_right_inner_20m,target_with_teammate,True,30.0,target_center_teammate_right_inner,0.0,12,205,False,1,"{""area"": 4, ""aspect"": 1.0, ""cx"": 214.5, ""cy"": 133.5, ""fill"": 1.0, ""h"": 2, ""w"": 2, ""x"": 214, ""y"": 133}",76,True,True,"[6, 9, 10]",True,true_positive,False,False,False,False
sphere_rgb_any_hit_overlap11_px15,sphere_rgb_any_hit,sphere_rgb_any_hit,11,15,True,False,True,coexist_sphere_left_inner_25m_teammate_right_outer_25m,target_with_teammate,True,25.0,target_left_inner_teammate_right_outer,15.0,10,235,False,1,"{""area"": 24, ""aspect"": 1.2, ""cx"": 116.375, ""cy"": 129.0, ""fill"": 0.8, ""h"": 5, ""w"": 6, ""x"": 114, ""y"": 127}",50,False,True,"[3, 11]",False,false_negative,False,False,False,False
sphere_rgb_any_hit_overlap11_px15,sphere_rgb_any_hit,sphere_rgb_any_hit,11,15,True,False,True,coexist_sphere_right_inner_30m_teammate_left_outer_30m,target_with_teammate,True,30.0,target_right_inner_teammate_left_outer,-15.0,11,162,False,1,"{""area"": 20, ""aspect"": 1.5, ""cx"": 202.25, ""cy"": 127.6, ""fill"": 0.8333333333333334, ""h"": 4, ""w"": 6, ""x"": 200, ""y"": 126}",35,True,True,"[1, 9]",True,true_positive,False,False,False,False
